nombre,codigo,descripcion,url
Eau de Toilette Femenino Kaiak Clásico 100ml,NATCHL-111176,No disponible,https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-100ml/NATCHL-111176?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Crema para el cuerpo Tododia Cereza negra y praliné,NATCHL-174924,No disponible,https://www.natura.cl/p/crema-para-el-cuerpo-tododia-cereza-negra-y-praline-400-ml/NATCHL-174924?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Crema Nutritiva Tododia Cereza y Avellana 400 ml,NATCHL-99183,No disponible,https://www.natura.cl/p/crema-nutritiva-tododia-cereza-y-avellana-400-ml/NATCHL-99183?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante antitranspirante roll-on Homem Clásico,NATCHL-150225,No disponible,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-homem-clasico-75-ml/NATCHL-150225?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante Antitranspirante Roll-on Tododia Sin Perfume,NATCHL-189413,No disponible,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-sin-perfume-70-ml/NATCHL-189413?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante Antitranspirante Roll-on Tododia Piel Uniforme,NATCHL-190850,No disponible,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-piel-uniforme-70-ml/NATCHL-190850?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Tónico Anticaída Patauá Ekos 30ml,NATCHL-112776,No disponible,https://www.natura.cl/p/tonico-nocturno-de-crecimiento-ekos-pataua-30-ml/NATCHL-112776?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante antitranspirante en crema Invisible,NATCHL-2179,No disponible,https://www.natura.cl/p/desodorante-antitranspirante-en-crema-invisible-erva-doce-80g/NATCHL-2179?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Toilette Masculino Kaiak Urbe 100ml,NATCHL-111172,No disponible,https://www.natura.cl/p/kaiak-urbe-eau-de-toilette-masculino-100-ml/NATCHL-111172?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Femenino Beijo de Humor 75ml,NATCHL-1897,No disponible,https://www.natura.cl/p/humor-beijos-edt-femenino-75ml/NATCHL-1897?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Crema Hidratante para las Manos Ekos Cupuaçu,NATCHL-203476,No disponible,https://www.natura.cl/p/crema-hidratante-para-manos-ekos-cupuacu-75-g/NATCHL-203476?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Toilette Femenino Kriska Shock 100ml,NATCHL-83323,No disponible,https://www.natura.cl/p/kriska-shock-eau-de-toilette-femenino/NATCHL-83323?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
